time,x,y,z,qx,qy,qz,qw
1780295302.104369,35.5409020260719,10.310853479319382,0.0,0.0,0.0,0.9713425877548276,-0.2376837756637063
1780295302.2831476,35.473278984389616,10.426497067658328,0.0,0.0,0.0,0.9685573049661859,-0.24879056854438628
1780295302.4708426,35.4184850740232,10.39941266625198,0.0,0.0,0.0,0.9712387064747139,-0.23810790630578502
1780295302.643736,35.36000236275624,10.373631586232387,0.0,0.0,0.0,0.9724332004005953,-0.2331816261171867
1780295302.7488146,35.3259935829318,10.37459741659105,0.0,0.0,0.0,0.973309293892074,-0.2294973168107034
1780295302.8333597,35.2765688786119,10.309216433665993,0.0,0.0,0.0,0.9742829549791193,-0.22532803562174716
1780295302.9474583,35.205788067794,10.316987032313756,0.0,0.0,0.0,0.9745918349392694,-0.22398829270680187
1780295303.1894374,35.148453082112944,10.290490841789321,0.0,0.0,0.0,0.9746260406267245,-0.22383940880076122
1780295303.3910143,35.08213232393639,10.275403127576846,0.0,0.0,0.0,0.9747211552434244,-0.2234248632559145
1780295303.508197,35.02268582740065,10.247078988935808,0.0,0.0,0.0,0.9749820605045896,-0.222283561457488
1780295303.6410947,34.97545745358101,10.154833674051247,0.0,0.0,0.0,0.9759037049774452,-0.21820164667411573
1780295303.7966928,34.926483643161724,10.125318743733803,0.0,0.0,0.0,0.9765971562726256,-0.21507671738293987
1780295303.9638674,34.85941637928331,10.123663067712219,0.0,0.0,0.0,0.9773169894788439,-0.21178173215839302
1780295304.1312528,34.807550894672254,10.071856396931919,0.0,0.0,0.0,0.9780423110316283,-0.20840642464164025
1780295304.288668,34.74904577049415,10.061169725492437,0.0,0.0,0.0,0.9782676990393127,-0.20734586809562638
1780295304.4659538,34.67292223950828,10.032502563429368,0.0,0.0,0.0,0.979026769060809,-0.20373165061510048
1780295304.646769,34.61551031463599,10.011915945404978,0.0,0.0,0.0,0.9791603270530818,-0.2030887833566936
1780295304.793807,34.556449997044204,9.981270334221662,0.0,0.0,0.0,0.9795153450463123,-0.20136953299544538
1780295304.9705052,34.485968218007464,9.978495941698458,0.0,0.0,0.0,0.9796667436323381,-0.20063168099981316
1780295305.1393204,34.426570848637134,9.953550800676004,0.0,0.0,0.0,0.9801746492693,-0.19813545096676868
1780295305.3169734,34.37108912827307,9.925003757441848,0.0,0.0,0.0,0.9805878633436654,-0.1960801934492744
1780295305.469563,34.3303991995367,9.874929859227588,0.0,0.0,0.0,0.9809178376836994,-0.19442272427351587
1780295305.6627948,34.26661987808591,9.871104950892047,0.0,0.0,0.0,0.9812286970539276,-0.19284772251144586
1780295305.8274086,34.211540933404684,9.836181152580629,0.0,0.0,0.0,0.9815074642531115,-0.19142386898040428
1780295306.0169814,34.159987302673265,9.79660450099581,0.0,0.0,0.0,0.9817882560241242,-0.18997847334134646
1780295306.1993124,34.100553124787076,9.789067608418195,0.0,0.0,0.0,0.9815234838889351,-0.1913417115386176
1780295306.3494077,34.0475165120992,9.773855328181604,0.0,0.0,0.0,0.9815383383504562,-0.19126549701455653
1780295306.5294137,34.00531106819799,9.771431497040517,0.0,0.0,0.0,0.9814025136018226,-0.19196121039424713
1780295306.6857228,33.95390076855996,9.773070546982423,0.0,0.0,0.0,0.9815453915147088,-0.19122929795467344
1780295306.8629649,33.91477287509136,9.721573214482996,0.0,0.0,0.0,0.9819757567889145,-0.18900691278056117
1780295307.0104988,33.86536600804504,9.695634584956887,0.0,0.0,0.0,0.9821110595183793,-0.1883025936403599
1780295307.1899567,33.824759267680626,9.660806888303863,0.0,0.0,0.0,0.9822232894038553,-0.18771630124384617
1780295307.359117,33.77157329420056,9.64275858769343,0.0,0.0,0.0,0.9822627445648761,-0.18750973478696265
1780295307.5279713,33.7231639240218,9.662000259128579,0.0,0.0,0.0,0.9821447398368853,-0.188126845534434
1780295307.6795232,33.671830896618964,9.684482360838496,0.0,0.0,0.0,0.982050219836286,-0.18861963238089025
1780295307.8490686,33.63748469248956,9.669906449662694,0.0,0.0,0.0,0.9822761072147256,-0.18743972149756524
1780295308.0453303,33.602429656894806,9.657870709753192,0.0,0.0,0.0,0.982648270351038,-0.18547877715823294
1780295308.2236285,33.5696545396522,9.638818619668768,0.0,0.0,0.0,0.9828207232739002,-0.18456279663943012
1780295308.4360175,33.52431887405856,9.635616071051732,0.0,0.0,0.0,0.9832461782334955,-0.18228261845064994
1780295308.5684364,33.50184740896386,9.516143829603724,0.0,0.0,0.0,0.9842460488687904,-0.17680417214018054
1780295308.7338786,33.464416785433215,9.500419411877642,0.0,0.0,0.0,0.9845397322990617,-0.17516139850004617
1780295308.9060974,33.42102638964473,9.49055334350975,0.0,0.0,0.0,0.9849480374470065,-0.17285069721956658
1780295309.0925229,33.378235658648464,9.483058694559599,0.0,0.0,0.0,0.9852549576978954,-0.1710925724037087
1780295309.2791867,33.33990903644708,9.435218478102986,0.0,0.0,0.0,0.9861341609806132,-0.16595004232317032
1780295309.4352124,33.29845098187636,9.409193680741089,0.0,0.0,0.0,0.9866250093573976,-0.16300641370975238
1780295309.6066217,33.246597965043584,9.437981096149892,0.0,0.0,0.0,0.9869042113476139,-0.161307401021603
1780295309.7992392,33.19511063819717,9.422670240611273,0.0,0.0,0.0,0.9876965305969551,-0.15638274664021656
1780295310.0332737,33.15388888322043,9.400077263059162,0.0,0.0,0.0,0.988289300274074,-0.15259180503480893
1780295310.190678,33.10964222544016,9.394235140447403,0.0,0.0,0.0,0.9887656228364645,-0.14947422218168074
1780295310.3917012,33.06257191715266,9.376304670962602,0.0,0.0,0.0,0.9891850798642401,-0.14667268925732885
1780295310.5529172,33.014408608999545,9.353480897418326,0.0,0.0,0.0,0.9899406092460458,-0.14148353319580229
1780295310.7175105,32.9759924192887,9.35339782592787,0.0,0.0,0.0,0.9901648349440846,-0.13990568122901123
1780295310.897192,32.92133496738357,9.362154255941771,0.0,0.0,0.0,0.9905871912239586,-0.1368832224307587
1780295311.0979102,32.887345151353905,9.358818201672872,0.0,0.0,0.0,0.9911248132301584,-0.1329345876718454
1780295311.2355156,32.85004975683433,9.31712504694529,0.0,0.0,0.0,0.9918100901424769,-0.12772135722568834
1780295311.4883146,32.801155013615166,9.302939943377742,0.0,0.0,0.0,0.9925338677885976,-0.12196934570869264
1780295311.6606462,32.7622082191258,9.302539060606964,0.0,0.0,0.0,0.9928993843350717,-0.1189571880427391
1780295311.8486922,32.72320319446294,9.29101456323445,0.0,0.0,0.0,0.9935314646204011,-0.11355716097737174
1780295312.01288,32.67605417279289,9.268064662948062,0.0,0.0,0.0,0.9938695425622158,-0.1105591803839545
1780295312.1842864,32.63518678854603,9.275717291976578,0.0,0.0,0.0,0.9942799388625674,-0.10680544543912193
1780295312.337452,32.59026031689332,9.249100114568874,0.0,0.0,0.0,0.994663686063552,-0.10317049784927604
1780295312.503073,32.54743833905759,9.277194797238641,0.0,0.0,0.0,0.9948020883536721,-0.10182732937268209
1780295312.7266164,32.50896123842686,9.282703725354391,0.0,0.0,0.0,0.9950821820905585,-0.0990527681889433
1780295312.90902,32.47242481906255,9.272632184977887,0.0,0.0,0.0,0.9953299395956586,-0.09653140082119696
1780295313.0996609,32.43605917868202,9.275846366776985,0.0,0.0,0.0,0.9956022086735203,-0.09368159949748997
1780295313.2660973,32.39452024832523,9.280353079511265,0.0,0.0,0.0,0.9959075745886081,-0.09037755737480369
1780295313.4894536,32.355259447266526,9.264794704058334,0.0,0.0,0.0,0.9962838987411671,-0.0861300940966627
1780295313.8324819,32.30921405291118,9.27051618638571,0.0,0.0,0.0,0.9965309472677986,-0.08322302047837561
1780295314.0339532,32.22163789584275,9.573472436229158,0.0,0.0,0.0,0.9963214751109485,-0.08569433022518841
1780295314.2418556,32.172085831563,9.566112220351426,0.0,0.0,0.0,0.9966435735016521,-0.08186322372015967
1780295314.4681501,32.13046564894495,9.565457973078301,0.0,0.0,0.0,0.9968819014273174,-0.0789080135769255
1780295314.660345,32.10297193760325,9.549709869710625,0.0,0.0,0.0,0.9972364346369093,-0.07429329332224706
1780295314.8737168,32.073153975719016,9.536199631146465,0.0,0.0,0.0,0.9974301067610171,-0.07164622897756716
1780295315.0562909,32.03516533732976,9.541528288839272,0.0,0.0,0.0,0.9974936988278108,-0.070755358799265
1780295315.2576213,32.008711219841395,9.547109391345733,0.0,0.0,0.0,0.9975744706586299,-0.06960729480560442
1780295315.454806,31.97247328833038,9.544609575943072,0.0,0.0,0.0,0.997713422210496,-0.06758644199113131
1780295315.6377008,31.93752796974248,9.561039140685578,0.0,0.0,0.0,0.9978781644877803,-0.0651088998409466
1780295315.8885472,31.9130867616505,9.548856629388787,0.0,0.0,0.0,0.9979887987876088,-0.06339051580848439
1780295316.12179,31.892835353334636,9.539549661509401,0.0,0.0,0.0,0.9981451811665638,-0.0608785455966834
1780295316.314562,31.88654475180501,9.544343423606872,0.0,0.0,0.0,0.9982487313687979,-0.05915632105350727
1780295316.5585098,31.864752609284203,9.538481412545044,0.0,0.0,0.0,0.9983708666452985,-0.05705797607622902
1780295316.7827837,31.840297197270154,9.56388716462015,0.0,0.0,0.0,0.9985264718789094,-0.05426679423973318
1780295317.0180538,31.820014682531312,9.575628157396958,0.0,0.0,0.0,0.9986998080381785,-0.05097738149910636
1780295317.2417223,31.793417368287507,9.572682957246068,0.0,0.0,0.0,0.9989182128122588,-0.046501657088352126
1780295317.4828105,31.765940573220767,9.555347245448162,0.0,0.0,0.0,0.9990275319825414,-0.04409070583322841
1780295317.686654,31.75169888378909,9.562642552085446,0.0,0.0,0.0,0.99906808305681,-0.043162083096057346
1780295317.8791907,31.733605672965165,9.556244368709491,0.0,0.0,0.0,0.9991697391829628,-0.040741039518527575
1780295318.0880072,31.718154525271306,9.554949999509764,0.0,0.0,0.0,0.9992609989138945,-0.0384376904822024
1780295318.2861423,31.701143312909277,9.560940686854353,0.0,0.0,0.0,0.9993891823070865,-0.03494656331562297
1780295318.4961188,31.68143717298786,9.593703524268701,0.0,0.0,0.0,0.9994914738187807,-0.03188720375889983
1780295318.7020533,31.667121580844743,9.603718036742414,0.0,0.0,0.0,0.9995779425664731,-0.029050589229421116
1780295318.962215,31.654280939226254,9.613792065096742,0.0,0.0,0.0,0.9996139135721486,-0.02778531613952039
1780295319.1585119,31.655750117034362,9.617124669496016,0.0,0.0,0.0,0.9996613130365473,-0.026024204465195305
1780295319.3336961,31.666789237100694,9.634723681124035,0.0,0.0,0.0,0.9997380699922495,-0.022886489642847115
1780295319.583845,31.6707158964495,9.649145432010506,0.0,0.0,0.0,0.9998076660366325,-0.019612009952614556
1780295319.8088167,31.674150585191786,9.657302015346781,0.0,0.0,0.0,0.9998539955458177,-0.017087644397753482
1780295320.2314115,31.66856641960311,9.654814380113848,0.0,0.0,0.0,0.9998803866357443,-0.015466493499000452
1780295320.4927046,31.66951960263028,9.660712555385363,0.0,0.0,0.0,0.9998949770111781,-0.014492582510219714
1780295320.714816,31.675490472925873,9.645412439800978,0.0,0.0,0.0,0.9999353944611558,-0.011366921474736917
1780295320.957864,31.687086087928204,9.643451923485372,0.0,0.0,0.0,0.9999508474648657,-0.009914769502957523
1780295321.2191472,31.69708243226116,9.642347337083573,0.0,0.0,0.0,0.9999730289675572,-0.0073444766626956075
1780295321.4617124,31.702868172158702,9.639491895038462,0.0,0.0,0.0,0.9999885135303952,-0.004792995646831286
1780295321.69087,31.70084913097599,9.635734703237679,0.0,0.0,0.0,0.9999951356937972,-0.0031190685699692467
1780295321.9245458,31.69953945938984,9.650776854658941,0.0,0.0,0.0,0.9999989284314712,-0.0014639453232096415
1780295322.1715865,31.690158664513888,9.640527679209772,0.0,0.0,0.0,0.9999993431818872,0.0011461395177363323
1780295322.3923006,31.67921552318114,9.637143875902737,0.0,0.0,0.0,0.9999958253698147,0.0028895056572046892
1780295322.6129837,31.681771824557387,9.64016064306302,0.0,0.0,0.0,0.9999872089621498,0.005057856471847183
1780295322.8576605,31.68695107305562,9.647549631164933,0.0,0.0,0.0,0.9999791620071814,0.00645566041666515
1780295323.1533515,31.685279953091317,9.650459869916668,0.0,0.0,0.0,0.9999670547601223,0.008117228244080807
1780295323.4342632,31.692241887150516,9.661756099308587,0.0,0.0,0.0,0.9999397419385554,0.010977818173723378
1780295323.7268803,31.70021804614774,9.660080507798899,0.0,0.0,0.0,0.9998649231561365,0.016435797576422863
1780295323.9529924,31.70004716835488,9.654225338343533,0.0,0.0,0.0,0.9997946893594147,0.020262752249174384
1780295324.1895607,31.721730280737027,9.662606817794366,0.0,0.0,0.0,0.9997525669152207,0.022244211526309367
1780295324.4259126,31.745115182588112,9.66161029050096,0.0,0.0,0.0,0.9997175288657227,0.023766835687839365
1780295324.6281238,31.7871822141636,9.669728481465352,0.0,0.0,0.0,0.9996345609010623,0.027032289065861467
1780295324.8513114,31.815849134235656,9.669076943810559,0.0,0.0,0.0,0.9995975070762991,0.028369417456976107
1780295325.0861232,31.83189816178193,9.678568970274098,0.0,0.0,0.0,0.9995745778445149,0.029166133219195776
1780295325.312436,31.850568949565638,9.673779545495238,0.0,0.0,0.0,0.9995633531311913,0.029548317670037405
1780295325.505899,31.865977924483047,9.66209268804365,0.0,0.0,0.0,0.9995665656381875,0.029439443919323915
1780295325.7424595,31.8853771733364,9.659676242832903,0.0,0.0,0.0,0.9996054633927934,0.028087676217137914
1780295325.9511385,31.914775269016406,9.651361576187663,0.0,0.0,0.0,0.9996245208663399,0.027401045285543206
1780295326.1855226,31.934956995157695,9.658013335850734,0.0,0.0,0.0,0.9996795209542132,0.02531512166186256
1780295326.4105222,31.955537577310665,9.662532446642539,0.0,0.0,0.0,0.9997341616460849,0.02305658339389964
1780295326.6533494,31.981398836811284,9.658738703639177,0.0,0.0,0.0,0.9997899802273351,0.02049379020642126
1780295326.9016056,32.00676219559659,9.649767662502029,0.0,0.0,0.0,0.9998528234490978,0.01715609048902133
1780295327.4399436,32.0276547303682,9.6472967196491,0.0,0.0,0.0,0.9998872651253824,0.015015226940781213
1780295327.6970243,32.05728441178275,9.653863798662796,0.0,0.0,0.0,0.9999107964934204,0.013356610943404429
1780295327.9203584,32.09710941500475,9.710923127492885,0.0,0.0,0.0,0.9999545784002012,0.00953106166573132
1780295328.102356,32.12687168126526,9.708938705980929,0.0,0.0,0.0,0.9999904620990291,0.004367574953018683
1780295328.3442514,32.15491769500599,9.696514264594791,0.0,0.0,0.0,0.9999997202748483,0.0007479640534745912
1780295328.5884578,32.18879874652171,9.682031095100106,0.0,0.0,0.0,0.9999981917419761,-0.001901713116621057
1780295328.8209777,32.219407921200315,9.694554926925154,0.0,0.0,0.0,0.9999812231315761,-0.0061280816147401595
1780295329.0884638,32.235426422342485,9.669010503487598,0.0,0.0,0.0,0.9999546578877055,-0.009522718555213507
1780295329.3243656,32.26506756954772,9.641885563509085,0.0,0.0,0.0,0.9998985818114475,-0.014241702547655697
1780295329.540018,32.29395028857299,9.640757936508528,0.0,0.0,0.0,0.9998081194399301,-0.01958888210160185
1780295329.7993865,32.33694351250219,9.64186570546616,0.0,0.0,0.0,0.9996968972792557,-0.024619373879714867
1780295330.0672097,32.35368774719323,9.615006037619453,0.0,0.0,0.0,0.9995307578525328,-0.030631097054163038
1780295330.3822079,32.379052138259006,9.612055183759749,0.0,0.0,0.0,0.9993937734679846,-0.03481501907830393
1780295330.591872,32.396684687323585,9.6053630717216,0.0,0.0,0.0,0.9991656684135406,-0.04084075248722494
1780295330.8361595,32.42476663010817,9.597520501378561,0.0,0.0,0.0,0.999006216951176,-0.04457104994163721
1780295331.0427465,32.460127027617254,9.571073122932141,0.0,0.0,0.0,0.9987756383975656,-0.04946942635138752
1780295331.2627344,32.482590722621616,9.592803615799475,0.0,0.0,0.0,0.9983343719345359,-0.05769299623070211
1780295331.4536383,32.516096674430806,9.570184127107934,0.0,0.0,0.0,0.9978604181703176,-0.0653803169842342
1780295331.6783273,32.52736689116835,9.598604659449212,0.0,0.0,0.0,0.9974331425528522,-0.07160395336251807
1780295331.8737142,32.54074228054498,9.61291986203823,0.0,0.0,0.0,0.9968828450450752,-0.0788960915054517
1780295332.0791943,32.564553938481964,9.59636321334205,0.0,0.0,0.0,0.9964244918921025,-0.0844880580766623
1780295332.3406918,32.59041519579496,9.601190037289317,0.0,0.0,0.0,0.9955518226767361,-0.09421554205665039
1780295332.5209465,32.60475291819098,9.623109326456381,0.0,0.0,0.0,0.9949549972651718,-0.10032224786687205
1780295332.7172594,32.637341908403585,9.591935327410596,0.0,0.0,0.0,0.994340027799152,-0.10624457217374231
1780295332.9084702,32.64891892373527,9.603531130635156,0.0,0.0,0.0,0.9936896663709145,-0.11216437468136112
1780295333.1218598,32.664580784548136,9.565184065116917,0.0,0.0,0.0,0.9934218128385764,-0.11451245249542229
1780295333.358418,32.68107892728577,9.553519699769092,0.0,0.0,0.0,0.9928394170862926,-0.11945665272286253
1780295333.5823052,32.69053348794975,9.542035067122075,0.0,0.0,0.0,0.9924217781853498,-0.12287804597823164
1780295334.23901,32.75114817040126,9.138003553860663,0.0,0.0,0.0,0.9939771521512512,-0.10958750385554257
1780295334.4874253,32.763691093025145,9.110712615303475,0.0,0.0,0.0,0.993601954574116,-0.11293872615934858
1780295334.6736193,32.78410184742215,9.099083806880587,0.0,0.0,0.0,0.9931899124046427,-0.11650664314818317
1780295334.9019966,32.75571637137474,9.425942533362607,0.0,0.0,0.0,0.9911345339176553,-0.13286209269702307
1780295335.1151032,32.76497698822197,9.415020641662728,0.0,0.0,0.0,0.9906681718486889,-0.13629590340863762
1780295335.3284476,32.776786870935226,9.411393022163287,0.0,0.0,0.0,0.9901770017042938,-0.1398195454716368
1780295335.519197,32.78116358789341,9.403316194409909,0.0,0.0,0.0,0.9895112353146547,-0.1444559281790336
1780295335.7454202,32.789999347536835,9.38953503690067,0.0,0.0,0.0,0.9888680233680681,-0.14879526995213904
1780295335.9706585,32.79986048234097,9.381239386636864,0.0,0.0,0.0,0.9881719926331556,-0.15334964289302666
1780295336.1630564,32.81498323422767,9.369442212116867,0.0,0.0,0.0,0.9875814332581903,-0.15710796505492242
1780295336.381037,32.82153860781319,9.375643498547717,0.0,0.0,0.0,0.9866864232304761,-0.1626342590374176
1780295336.604027,32.83928078106693,9.348937420805447,0.0,0.0,0.0,0.9857551305861354,-0.16818686786759285
1780295336.8035958,32.85383918259923,9.334456802246223,0.0,0.0,0.0,0.9844570300097794,-0.1756256133493186
1780295337.0157385,32.856810280382156,9.323629421545776,0.0,0.0,0.0,0.9823524751149262,-0.1870390724837417
