time,x,y,z,qx,qy,qz,qw
1780365799.5521548,15.395509277982224,12.706455242633204,0.0,0.0,0.0,0.9093009040789877,-0.416139238526164
1780365799.6952224,15.361585672818821,12.657181181790408,0.0,0.0,0.0,0.9061607405513386,-0.4229334608226804
1780365799.8202279,15.328450978841005,12.609053015359008,0.0,0.0,0.0,0.9037137577726005,-0.428137178965487
1780365800.2208605,15.291963376906736,12.556054747428423,0.0,0.0,0.0,0.8994605290303535,-0.43700200996841726
1780365800.3917408,15.258655273569532,12.505683875362543,0.0,0.0,0.0,0.8988719753032564,-0.43821133259469924
1780365800.5393744,15.221931147708874,12.449917327773463,0.0,0.0,0.0,0.8967003020537778,-0.44263819118628206
1780365800.6608884,15.183467446386,12.391509188698473,0.0,0.0,0.0,0.8942370706500802,-0.4475936343103682
1780365800.7877052,15.150029200763344,12.340732336251847,0.0,0.0,0.0,0.888148366393426,-0.459556829209064
1780365800.8909338,15.117557355236293,12.29142298778429,0.0,0.0,0.0,0.8901756423316968,-0.4556175213919577
1780365800.9983554,15.080277676571754,12.232882671917503,0.0,0.0,0.0,0.8969074498209039,-0.4422183018100482
1780365801.109352,15.050496358681055,12.183888441702916,0.0,0.0,0.0,0.8920954740455022,-0.4518469488527403
1780365801.2295752,15.02089229764298,12.1351858231221,0.0,0.0,0.0,0.8906185479767971,-0.45475114293391455
1780365801.3267884,14.991465535842693,12.086774884765886,0.0,0.0,0.0,0.8959388647227661,-0.44417738650147537
1780365801.4480724,14.961684175676005,12.037780585028267,0.0,0.0,0.0,0.899607262571701,-0.4366998661875804
1780365801.5601406,14.912450226231684,11.95671143946002,0.0,0.0,0.0,0.9008287834345043,-0.4341745074689564
1780365801.6569345,14.878358401391127,11.900198458001775,0.0,0.0,0.0,0.9042469584299144,-0.4270098806470977
1780365801.7571528,14.847893363606953,11.849697490875872,0.0,0.0,0.0,0.9096986387154877,-0.41526905340897785
1780365801.857345,14.810718774028064,11.788074304559732,0.0,0.0,0.0,0.9094571785130932,-0.4157975955329754
1780365801.9943027,14.774632185972713,11.728254664881899,0.0,0.0,0.0,0.9141400134148473,-0.40539861355695694
1780365802.1152894,14.743623125870489,11.676851888281549,0.0,0.0,0.0,0.9079519847552072,-0.419074209871092
1780365802.2566059,14.712069188721175,11.628169452599089,0.0,0.0,0.0,0.905258601268015,-0.42486099471506783
1780365802.3805285,14.674802610816535,11.571829129256793,0.0,0.0,0.0,0.9049879727247684,-0.425437150732648
1780365802.5175278,14.640547435505649,11.52004150144423,0.0,0.0,0.0,0.9065378590278299,-0.422124519720471
1780365802.6301813,14.608927304682677,11.472237584496067,0.0,0.0,0.0,0.907407736677197,-0.420251352666909
1780365802.7493055,14.572413577471938,11.417035435268689,0.0,0.0,0.0,0.9093465518848906,-0.41603947958704607
1780365802.8551512,14.537046539309392,11.364232493549643,0.0,0.0,0.0,0.9109299942992053,-0.41256095972116613
1780365802.959306,14.50422681633603,11.316489845762595,0.0,0.0,0.0,0.9124679439344207,-0.4091482021127442
1780365803.0706267,14.465386978691038,11.259989774018896,0.0,0.0,0.0,0.9081990605691571,-0.41853848853038644
1780365803.1765597,14.431207866064742,11.210269630883937,0.0,0.0,0.0,0.9082512310482658,-0.4184252636962899
1780365803.29334,14.398193957779293,11.162244502552015,0.0,0.0,0.0,0.9063681792290562,-0.42248872609929533
1780365803.4089897,14.36556846639575,11.1147844029391,0.0,0.0,0.0,0.9034873664443729,-0.42861472055379934
1780365803.7538176,14.333063824520906,11.065502296879247,0.0,0.0,0.0,0.9034655011658983,-0.4286608078691733
1780365803.8562968,14.301735346532586,11.017009088639723,0.0,0.0,0.0,0.9052691305035737,-0.4248385591696022
1780365803.964477,14.270956494786878,10.969366644667833,0.0,0.0,0.0,0.9068823875071982,-0.42138383361164206
1780365804.0807385,14.238712002171342,10.919455541702836,0.0,0.0,0.0,0.9061252027642283,-0.4230095943539416
1780365804.1871207,14.20463539292623,10.866708513988167,0.0,0.0,0.0,0.9079028000804321,-0.4191807552907349
1780365804.2952306,14.172574094444789,10.817080976252537,0.0,0.0,0.0,0.9095604980387466,-0.41557153464536917
1780365804.387744,14.141113484618618,10.767538789278287,0.0,0.0,0.0,0.9106541134079881,-0.4131695605113126
1780365804.4745293,14.110003875050253,10.718513850826547,0.0,0.0,0.0,0.9127812493464007,-0.40844876158659577
1780365804.5687249,14.073119448527954,10.66038850633678,0.0,0.0,0.0,0.9102212928239102,-0.41412220188003634
1780365804.6671631,14.038843000935643,10.60637301824465,0.0,0.0,0.0,0.9136773522710512,-0.40644027352977885
1780365804.7854183,14.007733391367278,10.557348079792908,0.0,0.0,0.0,0.916064029739725,-0.4010320353999368
1780365804.9109511,13.97090444786698,10.500313357555763,0.0,0.0,0.0,0.9199884324738136,-0.3919455116650468
1780365805.040693,13.938487712086692,10.451534578633135,0.0,0.0,0.0,0.9199042647919612,-0.39214301424041886
1780365805.1558526,13.90771929609144,10.405236094134754,0.0,0.0,0.0,0.9100420639742329,-0.4145159125986819
1780365805.2471402,13.876950880030751,10.358937608705531,0.0,0.0,0.0,0.902591749993876,-0.4304975410417489
1780365805.3513954,13.8458161561696,10.312087925739679,0.0,0.0,0.0,0.9117499565687163,-0.41074568372284076
1780365805.469374,13.81504774011614,10.26578944124175,0.0,0.0,0.0,0.9043658546142164,-0.4267580122363236
1780365805.5796728,13.775974985336457,10.212397211071496,0.0,0.0,0.0,0.9089706361887796,-0.41686014746742733
1780365805.6849706,13.73869872178674,10.1640851738787,0.0,0.0,0.0,0.9118833713420158,-0.41044940866070134
1780365805.783136,13.704114683549706,10.119262404917817,0.0,0.0,0.0,0.9149019353570473,-0.4036761680851736
1780365805.8855991,13.664353319348363,10.067729543765626,0.0,0.0,0.0,0.9160415306654616,-0.4010834253569676
1780365805.9991617,13.627491255677866,10.019954332169943,0.0,0.0,0.0,0.9107157591827579,-0.41303366203757874
1780365806.1083217,13.583093768594074,9.96017923702888,0.0,0.0,0.0,0.9147979583769341,-0.4039117420296087
1780365806.2205968,13.54282757475471,9.900290142194414,0.0,0.0,0.0,0.9147136542519153,-0.40410262400175967
1780365806.3316329,13.508601261926792,9.849384339871794,0.0,0.0,0.0,0.9041603971811473,-0.4271931368470589
1780365806.4362566,13.468536336652539,9.789794597879624,0.0,0.0,0.0,0.9027712430785862,-0.4301210093338202
1780365806.5460901,13.434310071877457,9.738888866897877,0.0,0.0,0.0,0.903631479517883,-0.42831080913785236
1780365806.6836603,13.399077128263421,9.686485873247113,0.0,0.0,0.0,0.9009137255376344,-0.43399822480961825
1780365807.1090472,13.36657130229793,9.637696774740887,0.0,0.0,0.0,0.9089034091136365,-0.41700670606311524
1780365807.2311022,13.334215527469544,9.589040538051384,0.0,0.0,0.0,0.9008411613243983,-0.4341488247867422
1780365807.331281,13.302805804428303,9.541806963273867,0.0,0.0,0.0,0.9045796089324603,-0.42630473971514476
1780365807.427931,13.266287329457144,9.48689090688246,0.0,0.0,0.0,0.9097736345079138,-0.41510472648990754
1780365807.5287356,13.23412075592854,9.438519189047966,0.0,0.0,0.0,0.910730074195039,-0.41300209679455446
1780365807.6108832,13.20230107826872,9.390516815868766,0.0,0.0,0.0,0.910574964227566,-0.41334396635485904
1780365807.7093036,13.163057546807892,9.328395657080218,0.0,0.0,0.0,0.9114408822966454,-0.4114310611491463
1780365807.7950459,13.130354588607196,9.276628000039342,0.0,0.0,0.0,0.9100903562622992,-0.4144098737220934
1780365807.8980644,13.09803638893664,9.225469402717147,0.0,0.0,0.0,0.8971674370691649,-0.44169060422737777
1780365807.9867132,13.065718189207876,9.174310805395404,0.0,0.0,0.0,0.8980045410447991,-0.4399861864455742
1780365808.1013236,13.033592345816446,9.12345670132268,0.0,0.0,0.0,0.8976099264418951,-0.4407906758916024
1780365808.2047417,12.996436908233978,9.066743552165638,0.0,0.0,0.0,0.899865303415579,-0.43616789853081556
1780365808.2887495,12.960809659390259,9.015205630913313,0.0,0.0,0.0,0.8990412073690085,-0.4378640284979749
1780365808.3784406,12.926015785794082,8.964873259216965,0.0,0.0,0.0,0.8966453949420599,-0.4427494051144478
1780365808.4796972,12.88476319238289,8.905197786271092,0.0,0.0,0.0,0.9016964685196368,-0.43236960885244424
1780365808.5710077,12.84705248071368,8.850645954066648,0.0,0.0,0.0,0.9106277467011331,-0.4132276696181138
1780365808.6509392,12.812258607110271,8.800313581439006,0.0,0.0,0.0,0.9127366111158366,-0.4085485022965793
1780365808.7422535,12.780262699018273,8.74738842985062,0.0,0.0,0.0,0.9055010299579355,-0.42434406410967745
1780365808.8347595,12.747424023823088,8.690503704624295,0.0,0.0,0.0,0.9057465836472988,-0.42381968596473535
1780365808.9161568,12.71587675176779,8.635856009406616,0.0,0.0,0.0,0.9118633279512964,-0.4104939355673681
1780365809.0230124,12.684882944534522,8.582167052728632,0.0,0.0,0.0,0.9037446025702568,-0.42807206557439437
1780365809.1211696,12.654073610862518,8.528797649910752,0.0,0.0,0.0,0.8978937788627364,-0.44021217824998377
1780365809.2441611,12.617646654711496,8.465967590369981,0.0,0.0,0.0,0.900082513561366,-0.4357194840502928
1780365809.331742,12.584267676691395,8.414715197613043,0.0,0.0,0.0,0.8948581199057587,-0.4463506975896091
1780365809.426357,12.5516741227766,8.364668800323939,0.0,0.0,0.0,0.9030644877282508,-0.429504983677852
1780365809.525299,12.518687856812768,8.314019405766565,0.0,0.0,0.0,0.9020392851352766,-0.431653944813017
1780365809.6716757,12.483541744828614,8.260053633724901,0.0,0.0,0.0,0.9043848678284837,-0.4267177179856211
1780365809.8411653,12.450751811470427,8.209705701660832,0.0,0.0,0.0,0.9060124315910333,-0.4232510765520901
1780365810.0732036,12.406588435029173,8.14375765647289,0.0,0.0,0.0,0.9077894899980505,-0.4194260862763299
1780365810.4932303,12.372062845827891,8.09474429174196,0.0,0.0,0.0,0.905499995354475,-0.4243462718264951
1780365810.6030502,12.339302736502901,8.048237244498626,0.0,0.0,0.0,0.8992237427863184,-0.437489040330572
1780365810.6952271,12.303403928756298,7.997274425799625,0.0,0.0,0.0,0.8939629746032911,-0.4481408261232573
1780365810.8040266,12.270055310543501,7.9499319174728935,0.0,0.0,0.0,0.8934548015582351,-0.4491531115026755
1780365810.948894,12.237295248012868,7.903424936923453,0.0,0.0,0.0,0.8930723874513335,-0.44991300355954944
1780365811.135084,12.198373823363744,7.849559516662831,0.0,0.0,0.0,0.9013725823052663,-0.43304441789305625
1780365811.3111918,12.164892554663695,7.803681063560305,0.0,0.0,0.0,0.900579646926066,-0.4346910391790041
1780365811.5180037,12.131807579380148,7.758345640051973,0.0,0.0,0.0,0.8971945052214888,-0.44163561880850144
1780365811.666464,12.092184801668154,7.704051647932709,0.0,0.0,0.0,0.8963188155663426,-0.4434101722578642
1780365811.8539703,12.058307333977245,7.6576302939605245,0.0,0.0,0.0,0.8984661895124496,-0.43904271580676413
1780365812.0290718,12.024886764461904,7.611837417953694,0.0,0.0,0.0,0.8969293217035528,-0.44217393847716163
1780365812.190962,11.990451518145221,7.564675358322078,0.0,0.0,0.0,0.8934864738130476,-0.44909010355732204
1780365812.3838778,11.951273694158193,7.511017926041347,0.0,0.0,0.0,0.8976400947399833,-0.4407292369643678
1780365812.541726,11.916219895582927,7.4630087061451515,0.0,0.0,0.0,0.890882658460363,-0.4542335179779186
1780365812.6916232,11.881784649259016,7.41584664558224,0.0,0.0,0.0,0.895958182180953,-0.4441384196205077
1780365812.882657,11.847349402942333,7.368684585950625,0.0,0.0,0.0,0.8987658138472082,-0.4384290271635369
1780365813.0867925,11.813634672296047,7.320040880518409,0.0,0.0,0.0,0.9021331173777618,-0.4314578061992638
1780365813.2600868,11.783680141621362,7.270375974562726,0.0,0.0,0.0,0.903481392276783,-0.4286273134199519
1780365813.3992574,11.753547323064975,7.220415465759403,0.0,0.0,0.0,0.901358208204,-0.4330743360016552
1780365813.5991871,11.723057886287343,7.16986368080783,0.0,0.0,0.0,0.8963716219801807,-0.4433034122456312
1780365813.7301507,11.693103355619888,7.12019877578344,0.0,0.0,0.0,0.8963716219801807,-0.4433034122456312
1780365813.8979404,11.663148824945203,7.070533869827758,0.0,0.0,0.0,0.8963716219801807,-0.4433034122456312
1780365814.0619059,11.62899844636079,7.017039446284821,0.0,0.0,0.0,0.897706869686565,-0.44059320934116597
1780365814.2609117,11.595386504839498,6.968367947508151,0.0,0.0,0.0,0.897706869686565,-0.44059320934116597
1780365814.4306517,11.554931431949091,6.909787308812349,0.0,0.0,0.0,0.9018140445294082,-0.4321243213353197
1780365814.614449,11.520514424664956,6.859950041238868,0.0,0.0,0.0,0.9059508188273815,-0.4233829399798686
1780365814.7615535,11.48670122870161,6.8109871180983275,0.0,0.0,0.0,0.9069360865483672,-0.42126824579634836
1780365814.953903,11.453290541622374,6.762607043685528,0.0,0.0,0.0,0.9103938800184425,-0.4137426533788435
1780365815.112792,11.413295178568571,6.708236966113846,0.0,0.0,0.0,0.9108558284679162,-0.41272467789802175
1780365815.5211985,11.377015206842536,6.6600871997135505,0.0,0.0,0.0,0.905016965798837,-0.42537547133828346
1780365815.6156518,11.340735235058293,6.611937433313707,0.0,0.0,0.0,0.8985227367967031,-0.4389269773656691
1780365815.7066658,11.304455315088578,6.563787735431477,0.0,0.0,0.0,0.89364556534473,-0.44877344344301145
1780365815.786103,11.26426490118102,6.510448139782364,0.0,0.0,0.0,0.9027467084860292,-0.4301725006525175
1780365815.9669287,11.226898730017053,6.460856799876759,0.0,0.0,0.0,0.8946242035122375,-0.44681935330745776
1780365816.1697555,11.187704787293098,6.40421745419527,0.0,0.0,0.0,0.8886971408489289,-0.458494702092553
1780365816.3471043,11.154348249132774,6.355854976300616,0.0,0.0,0.0,0.8928904691347462,-0.45027392787983256
1780365816.4961605,11.12158035962867,6.308345959549449,0.0,0.0,0.0,0.8952304508529855,-0.4456034558501093
1780365816.7181392,11.082141181213135,6.251164474269425,0.0,0.0,0.0,0.8960085397143467,-0.4440368191478765
1780365816.8899746,11.049373291709033,6.203655457518257,0.0,0.0,0.0,0.8966529267689043,-0.44273415151392825
1780365817.0594819,11.016859645921242,6.155273460014416,0.0,0.0,0.0,0.8964661637098492,-0.44311219496121507
1780365817.2309344,10.980516954995661,6.098913975380728,0.0,0.0,0.0,0.8974597553400836,-0.441096347235972
1780365817.4379861,10.94795995913765,6.0484252677529335,0.0,0.0,0.0,0.8991041999375878,-0.4377346658131956
1780365817.5907733,10.915970776919096,5.998817113054218,0.0,0.0,0.0,0.9007077000188868,-0.4344256428051722
1780365817.7566588,10.881520933494583,5.945393016458056,0.0,0.0,0.0,0.9014290837874069,-0.4329267916197797
1780365817.9352403,10.849342480106502,5.895491344736876,0.0,0.0,0.0,0.902213646710013,-0.43128938740736456
1780365818.1112373,10.818484753539556,5.84593345483918,0.0,0.0,0.0,0.9024850522095464,-0.4307211749360975
1780365818.2852297,10.782768509703699,5.7877000164800325,0.0,0.0,0.0,0.9005745369163334,-0.43470162578248034
1780365818.4669557,10.751766088326113,5.737152214795454,0.0,0.0,0.0,0.8956316112769095,-0.44479660169736795
1780365818.634536,10.721670191291217,5.688082452712932,0.0,0.0,0.0,0.8907249726495761,-0.45454265267234495
1780365818.853311,10.687041759255694,5.631622632580764,0.0,0.0,0.0,0.8888097570336345,-0.45827635309037223
1780365818.9771893,10.65646423015694,5.582219550790538,0.0,0.0,0.0,0.8893676425871418,-0.4571927343243656
1780365819.170129,10.621383280372608,5.532524405875673,0.0,0.0,0.0,0.8843261112759565,-0.4668697129987601
1780365819.3332167,10.58609106550801,5.482529985740314,0.0,0.0,0.0,0.8855591719470233,-0.46452659017595793
1780365819.5172203,10.546783502595066,5.426847483898112,0.0,0.0,0.0,0.8899420530415146,-0.4560736149222556
1780365819.699991,10.510645924715504,5.375655534947164,0.0,0.0,0.0,0.890410496601799,-0.4551583763277762
1780365819.8936207,10.47535365946983,5.325661043489009,0.0,0.0,0.0,0.8872717332115841,-0.46124708285658717
1780365820.0159926,10.440488051154746,5.276777302109519,0.0,0.0,0.0,0.8869990702032943,-0.4617712089969355
1780365820.2111905,10.40416052606719,5.228037922259074,0.0,0.0,0.0,0.8851603230052277,-0.4652861512846486
1780365820.726857,10.36888900791967,5.1807153510410835,0.0,0.0,0.0,0.8886002582673698,-0.4586824402646822
1780365820.8575842,10.333406298480744,5.133109431988464,0.0,0.0,0.0,0.8892557497018772,-0.4574103317833478
1780365820.99762,10.295811524765863,5.082669829936356,0.0,0.0,0.0,0.8878371410794677,-0.46015781088647995
1780365821.141824,10.259272758034758,5.033647034653662,0.0,0.0,0.0,0.8864502455291022,-0.46282389977333094
1780365821.2760174,10.21651243022185,4.9740112710823645,0.0,0.0,0.0,0.8847721673035274,-0.4660238319710903
1780365821.380344,10.182040246571722,4.9237614626864845,0.0,0.0,0.0,0.8845832028773756,-0.466382415177935
1780365821.490719,10.148165803614468,4.874382974266833,0.0,0.0,0.0,0.888357076104561,-0.4591532482025528
1780365821.5954468,10.11468990192565,4.825585437487162,0.0,0.0,0.0,0.8906442187140747,-0.45470086394375303
1780365821.8203664,10.070453860172206,4.7611029347876865,0.0,0.0,0.0,0.8936322803365936,-0.4487998969924345
1780365821.9952283,10.036977958541595,4.7123053980075635,0.0,0.0,0.0,0.895867533617511,-0.44432123763115106
1780365822.1588614,10.00765488739484,4.6614095458053075,0.0,0.0,0.0,0.8981196515366918,-0.4397511700082345
1780365822.4148576,9.964311800067334,4.586096812724061,0.0,0.0,0.0,0.9006836726995466,-0.4344754558458463
1780365822.591486,9.930905086919896,4.528049474903209,0.0,0.0,0.0,0.9013760339768744,-0.4330372332399614
1780365822.7753785,9.90195260765095,4.477741790464908,0.0,0.0,0.0,0.8993210421612055,-0.4372889926879972
1780365822.9560728,9.873171432485544,4.427731764575035,0.0,0.0,0.0,0.9015514735351116,-0.43267186246238515
1780365823.1200821,9.843702897841505,4.3842462669346425,0.0,0.0,0.0,0.9037582006724946,-0.4280433561185304
1780365823.2935872,9.810798580407292,4.33874435873588,0.0,0.0,0.0,0.9025708969272831,-0.4305412593699699
1780365823.482831,9.780547853965274,4.296911982714979,0.0,0.0,0.0,0.904991629308706,-0.4254293723771004
1780365823.624078,9.75082784576385,4.255813514060676,0.0,0.0,0.0,0.9073416983942073,-0.4203939133183488
1780365823.8170063,9.717392852343695,4.209577757773657,0.0,0.0,0.0,0.9086636037873157,-0.4175289871999885
