time,x,y
1506458194.345,21.421659994579386,-8.742345001548529
1506458194.514,21.395803008286748,-8.74420400056988
1506458194.683,21.369945985556114,-8.746063001453876
1506458194.855,21.343629996059462,-8.747955000959337
1506458195.023,21.31893799873069,-8.749596000649035
1506458195.217,21.297791998134926,-8.74998400080949
1506458195.39,21.27893498755293,-8.750330001115799
1506458195.559,21.26051399728749,-8.750668001361191
1506458195.728,21.242093007080257,-8.751006000675261
1506458195.9,21.22334498859709,-8.751350001432002
1506458196.068,21.20537299080752,-8.752502001821995
1506458196.236,21.18790099263424,-8.754854002036154
1506458196.407,21.170116992201656,-8.757248002104461
1506458196.588,21.15129299281398,-8.759782001376152
1506458196.778,21.13153298688121,-8.76244200207293
1506458196.958,21.1128130047,-8.764961999841034
1506458197.155,21.108289999014232,-8.76570500060916
1506458197.323,21.108121999015566,-8.765873000957072
1506458197.521,21.107923999079503,-8.766071000136435
1506458197.695,21.10774999903515,-8.766245000995696
1506458197.865,21.107579998963047,-8.766415000893176
1506458198.034,21.108260997047182,-8.766788000240922
1506458198.233,21.113036999944597,-8.768181000836194
1506458198.407,21.117213000543416,-8.769399001263082
1506458198.576,21.12126899836585,-8.770582000724971
1506458198.778,21.1261170017533,-8.771996001712978
1506458198.96,21.13048499985598,-8.773270001634955
1506458199.138,21.13130699895555,-8.770514001138508
1506458199.343,21.131101999024395,-8.766004002653062
1506458199.514,21.130930999002885,-8.762242002412677
1506458199.688,21.13075699901674,-8.758414002135396
1506458199.858,21.130586998944636,-8.754673999734223
1506458200.029,21.13206900143996,-8.751521000638604
1506458200.205,21.141924994706642,-8.751345001161098
1506458200.376,21.151500994921662,-8.751174001023173
1506458200.546,21.16102099919226,-8.751004001125693
1506458200.72,21.1707650005701,-8.750830001197755
1506458200.889,21.180228995508514,-8.750661000609398
1506458201.091,21.19681900809519,-8.74709199834615
1506458201.263,21.21642700023949,-8.740556000731885
1506458201.433,21.2358070089831,-8.734095998108387
1506458201.602,21.255072998756077,-8.727674000896513
1506458201.791,21.276618986332323,-8.720492005348206
1506458201.963,21.29622700571781,-8.713955999352038
1506458202.254,21.331940992560703,-8.705438002943993
1506458202.434,21.35426100087352,-8.700398000888526
1506458202.603,21.375216989719775,-8.69566600304097
1506458202.772,21.396173008193728,-8.690933999605477
1506458202.941,21.41712899709819,-8.68620200175792
1506458203.11,21.440834983310197,-8.681800004094839
1506458203.28,21.466164994693827,-8.677550002001226
1506458203.453,21.491942009190097,-8.673224999569356
1506458203.623,21.517271985067055,-8.668975003063679
1506458203.792,21.542453007248696,-8.664749999530613
1506458203.965,21.568229986180086,-8.66042500268668
1506458204.133,21.592596984177362,-8.657688002102077
1506458204.335,21.62168500450207,-8.654860000126064
1506458204.52,21.648324996232986,-8.652270001359284
1506458204.693,21.673237010254525,-8.649847999215126
1506458204.862,21.697572997305542,-8.647482000291348
1506458205.063,21.726516993774567,-8.643597001209855
1506458205.236,21.751429007737897,-8.638233998790383
1506458205.406,21.775908984418493,-8.632964003831148
1506458205.606,21.804708991316147,-8.626764002256095
1506458205.779,21.829621005337685,-8.621400999836624
1506458205.948,21.853956992388703,-8.61616200208664
1506458206.118,21.876313002838288,-8.611010000109673
1506458206.319,21.901638999697752,-8.604980000294745
1506458206.494,21.923688993731048,-8.59973000176251
1506458206.663,21.944983012450393,-8.594659997150302
1506458206.863,21.970182988443412,-8.588660003617406
1506458207.035,21.990245005872566,-8.583919999189675
1506458207.204,22.003764998691622,-8.580878000706434
1506458207.404,22.01976500247838,-8.577278000302613
1506458207.582,22.03400500031421,-8.574074000120163
1506458207.753,22.047685000638012,-8.570996000431478
1506458207.922,22.061204993457068,-8.567954001948237
1506458208.119,22.073870996653568,-8.563813001848757
1506458208.298,22.083537004189566,-8.559695998206735
1506458208.465,22.092554994334932,-8.555855002254248
1506458208.633,22.1016269933898,-8.551991002634168
1506458208.831,22.112319003790617,-8.547436998225749
1506458209.002,22.121539003332146,-8.543535999953747
1506458209.171,22.129481999145355,-8.542353000491858
1506458209.34,22.137424994900357,-8.541170001029968
1506458209.516,22.145697000494692,-8.539938000962138
1506458209.689,22.153827993839514,-8.538727002218366
1506458209.857,22.16172400425421,-8.537551000714302
1506458210.078,22.17140900157392,-8.535926000215113
1506458210.258,22.17824899504194,-8.534486002288759
1506458210.426,22.18463300348958,-8.533142000436783
1506458210.594,22.191017002798617,-8.531798000447452
1506458210.781,22.19812299514888,-8.530302002094686
1506458210.953,22.2046590015525,-8.528925999999046
1506458211.121,22.208986000041477,-8.527461000718176
1506458211.289,22.212513999722432,-8.525949000380933
1506458211.458,22.216062997817062,-8.524428001604974
1506458211.633,22.21973799681291,-8.522853001952171
1506458211.833,22.223937997827306,-8.5210530012846
1506458212.004,22.227361000084784,-8.519482001662254
1506458212.172,22.22383300040383,-8.516626002267003
1506458212.339,22.220325999252964,-8.513787001371384
1506458212.51,22.216734999150503,-8.510880001820624
1506458212.677,22.21322799799964,-8.508041000925004
1506458212.845,22.20969999837689,-8.50518500059843
1506458213.016,22.20582099771127,-8.501685999333858
1506458213.183,22.19930799555732,-8.492667996324599
1506458213.351,22.192755996249616,-8.483595997095108
1506458213.519,22.186203996883705,-8.474523997865617
1506458213.691,22.179495999589562,-8.465236001648009
1506458213.861,22.172865996602923,-8.456055997870862
1506458214.028,22.166296994197182,-8.447149994783103
1506458214.227,22.15813799906755,-8.43720000050962
1506458214.408,22.150716999254655,-8.428150000981987
1506458214.574,22.143911003833637,-8.419850006699562
1506458214.741,22.13706400152296,-8.411500004120171
1506458214.91,22.130134995444678,-8.40304999705404
1506458215.077,22.123904002190102,-8.392929008230567
1506458215.249,22.118227996572386,-8.380372995510697
1506458215.42,22.11258499644464,-8.36788999568671
1506458215.592,22.106908998684958,-8.35533400066197
1506458215.761,22.10133200167911,-8.342997007071972
1506458215.956,22.094896995986346,-8.328761994838715
1506458216.128,22.08986099838512,-8.315181999467313
1506458216.295,22.08518499683123,-8.301654994487762
1506458216.494,22.079613000154495,-8.28553600423038
1506458216.71,22.0735649978742,-8.268039997667074
1506458216.877,22.06888899632031,-8.254512993618846
1506458217.042,22.064730998012237,-8.241357997059822
1506458217.218,22.061739000084344,-8.227982006035745
1506458217.383,22.058934000728186,-8.215442008338869
1506458217.548,22.056128997297492,-8.202901992946863
1506458217.719,22.05322199728107,-8.1899059927091
1506458217.886,22.050383000343572,-8.177214006893337
1506458218.052,22.047560998180415,-8.16563799791038
1506458218.219,22.044721997284796,-8.156285994686186
1506458218.389,22.041832000017166,-8.146766004152596
1506458218.557,22.038976000330877,-8.137358005158603
1506458218.723,22.036153998109512,-8.128061997704208
1506458218.893,22.03326400090009,-8.118542007170618
1506458219.059,22.029556998517364,-8.109186999499798
1506458219.226,22.02421299670823,-8.099667996168137
1506458219.396,22.01877300190972,-8.089978005737066
1506458219.563,22.013429000158794,-8.080459002405405
1506458219.73,22.00808499834966,-8.070940000005066
1506458219.899,22.00267700123368,-8.061307004652917
1506458220.042,21.999738999351393,-8.05534000042826
1506458220.208,22.00090099859517,-8.05451000109315
1506458220.374,22.002062999468762,-8.053679999895394
1506458220.553,22.003315998765174,-8.052785000763834
1506458220.73,22.004554999119136,-8.051900000311434
1506458220.896,22.005716998304706,-8.051070000976324
1506458221.102,22.006444998958614,-8.051366000436246
1506458221.272,22.006444998958614,-8.052726001478732
1506458221.442,22.006444998958614,-8.054086000658572
1506458221.608,22.006444998958614,-8.055414001457393
1506458221.817,22.006444998958614,-8.057086000218987
1506458221.987,22.006444998958614,-8.058446001261473
1506458222.153,22.00720999954501,-8.059774002060294
1506458222.342,22.00815499899909,-8.061286000534892
1506458222.51,22.008994998934213,-8.062630000524223
1506458222.677,22.00982999918051,-8.06396600138396
1506458222.864,22.01076499937335,-8.065462001599371
1506458223.032,22.012341000779998,-8.066454000771046
1506458223.203,22.017129000858404,-8.06594100035727
1506458223.37,22.02180499577662,-8.065440000966191
1506458223.536,22.026452999329194,-8.064942000433803
1506458223.702,22.031100996246096,-8.064444000832736
1506458223.869,22.035776997799985,-8.063943001441658
1506458224.035,22.041720004519448,-8.06298999954015
1506458224.214,22.053354998060968,-8.060126001015306
1506458224.381,22.06421000167029,-8.057454000227153
1506458224.546,22.07493499922566,-8.054814000613987
1506458224.713,22.085790002776776,-8.052141999825835
1506458224.904,22.09820500179194,-8.04908600077033
1506458225.072,22.109701000910718,-8.047046001069248
1506458225.238,22.12181899283314,-8.045884002000093
1506458225.404,22.133937002159655,-8.044722001068294
1506458225.595,22.147880001051817,-8.043385000899434
1506458225.767,22.160435996076558,-8.04218100104481
1506458225.988,22.176568992843386,-8.040634001605213
1506458226.186,22.193813008547295,-8.042224002070725
1506458226.357,22.208861008868553,-8.043763001449406
1506458226.524,22.2235569927725,-8.045266000553966
1506458226.718,22.240628993255086,-8.047012000344694
1506458226.887,22.255501006380655,-8.048533000983298
1506458227.054,22.269008992414456,-8.051277996972203
1506458227.22,22.279965000867378,-8.056590002030134
1506458227.386,22.290920993546024,-8.06190199777484
1506458227.553,22.301942997204605,-8.067246000282466
1506458227.72,22.312965000863187,-8.07259000185877
1506458227.89,22.324185005913023,-8.078030004166067
1506458228.056,22.33284499880392,-8.083230000920594
1506458228.222,22.33699499606155,-8.088209997862577
1506458228.414,22.341794999840204,-8.093970001675189
1506458228.586,22.34609499812359,-8.099129999987781
1506458228.752,22.3502450013184,-8.104110003449023
1506458228.94,22.35494500043569,-8.109750002622604
1506458229.109,22.35873399832053,-8.116672999225557
1506458229.276,22.362240999471396,-8.124522001482546
1506458229.447,22.36583199951565,-8.13255900144577
1506458229.618,22.36942299961811,-8.140596002340317
1506458229.785,22.372930000768974,-8.148445004597306
1506458229.978,22.37698299740441,-8.157515997067094
1506458230.143,22.377730998734478,-8.167558993212879
1506458230.312,22.378068999038078,-8.178206003271043
1506458230.479,22.378402999136597,-8.188727006316185
1506458230.664,22.378772999043576,-8.20038200262934
1506458230.837,22.379118998767808,-8.21128099411726
1506458231.004,22.379412999376655,-8.221821997314692
1506458231.203,22.377820998430252,-8.235354005359113
1506458231.37,22.37648499989882,-8.246709993109107
1506458231.538,22.375140998105053,-8.258134008385241
1506458231.705,22.373804999573622,-8.269489995203912
1506458231.895,22.372284999117255,-8.282409999519587
1506458232.066,22.369332999456674,-8.29555599950254
1506458232.236,22.363892996974755,-8.311026006005704
1506458232.432,22.357621001428925,-8.328861993737519
1506458232.604,22.352116996014956,-8.344514009542763
1506458232.772,22.346740996581502,-8.359802007675171
1506458232.966,22.340532996400725,-8.377456008456647
1506458233.138,22.333234998455737,-8.39504000172019
1506458233.309,22.325539998244494,-8.412995002232492
1506458233.479,22.317889994825236,-8.430845011025667
1506458233.679,22.308890003419947,-8.451844990253448
1506458233.853,22.301060002297163,-8.470114992931485
1506458234.023,22.293271998874843,-8.48854000121355
1506458234.196,22.284448993916158,-8.511030013673007
1506458234.369,22.275626001122873,-8.53351999539882
1506458234.539,22.26695599721279,-8.555620005354285
1506458234.708,22.25833700178191,-8.577589994296432
1506458234.881,22.249513996823225,-8.600080006755888
1506458235.049,22.23908399679931,-8.621969004161656
1506458235.218,22.224043004738633,-8.644107992760837
1506458235.504,22.19858900352847,-8.681573994457722
1506458235.673,22.183547990280204,-8.703713013790548
1506458235.873,22.165748007246293,-8.729912988841534
1506458236.046,22.14989099855302,-8.752484001219273
1506458236.216,22.13306099100737,-8.774414011277258
1506458236.417,22.11316199344583,-8.800343007780612
1506458236.59,22.096035007445607,-8.82265998981893
1506458236.76,22.079204999899957,-8.844589999876916
1506458236.929,22.062474008766003,-8.866390988230705
1506458237.099,22.0439610016183,-8.885845998302102
1506458237.269,22.02424099278869,-8.903526006266475
1506458237.44,22.00440499233082,-8.921310006640851
1506458237.609,21.984801002719905,-8.938885997980833
1506458237.781,21.964849010691978,-8.956773990765214
1506458237.95,21.945244993432425,-8.974350006319582
1506458238.135,21.92095000029076,-8.99170000012964
1506458238.309,21.89711199689191,-9.007360002957284
1506458238.479,21.87382198643172,-9.02266000956297
1506458238.681,21.84614799974952,-9.040840000845492
